,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
64070,2003-02-24,2003,02,24,0000,US,00015081,V1,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-24/2003-02-24_0000_US_00015081_V1_VHSP16_MB10_H10_DJ.mp4
64072,2003-02-20,2003,02,20,0000,US,00015104,V2,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-20/2003-02-20_0000_US_00015104_V2_VHS27_MB12_H5_CS.mp4
64078,2003-02-20,2003,02,20,0000,US,00015103,V1,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-20/2003-02-20_0000_US_00015103_V1_VHS18_MB27_H11_DJ.mp4
64079,2003-02-12,2003,02,12,0000,US,00014183,V1,AZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-12/2003-02-12_0000_US_00014183_V1_VHSP16_MB43_H23_AZ.mp4
64080,2003-02-12,2003,02,12,0000,US,00014174,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-12/2003-02-12_0000_US_00014174_V2_VHS41_MB45_H29_AS.mp4
64084,2003-02-12,2003,02,12,0000,US,00014171,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-12/2003-02-12_0000_US_00014171_V3_VHSP18_MB24_H1_WC.mp4
64085,2003-02-12,2003,02,12,0000,US,00014174,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-12/2003-02-12_0000_US_00014174_V2_VHSP12_MB20_H17_JK.mp4
64087,2003-02-12,2003,02,12,0000,US,00014174,V2,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-12/2003-02-12_0000_US_00014174_V2_VHS26_MB8_EB1_WC.mp4
64088,2003-02-12,2003,02,12,0000,US,00014183,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-12/2003-02-12_0000_US_00014183_V1_VHSP12_MB20_H17_CC.mp4
64090,2003-02-18,2003,02,18,0000,US,00014181,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-18/2003-02-18_0000_US_00014181_V2_VHS27_MB12_H5_JK.mp4
64095,2003-02-18,2003,02,18,0000,US,00014173,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-18/2003-02-18_0000_US_00014173_V1_VHS23_MB22_E1_CC.mp4
64097,2003-02-18,2003,02,18,0000,US,00014180,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-18/2003-02-18_0000_US_00014180_V3_VHSP14_MB21_H9_CC_BE.mp4
64106,2003-02-06,2003,02,06,0000,US,00009343,V2,KH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-06/2003-02-06_0000_US_00009343_V2_VHS38_MB4_H31_KH.mp4
64107,2003-02-06,2003,02,06,0000,US,00009343,V2,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-06/2003-02-06_0000_US_00009343_V2_VHS26_MB8_EB1_JP.mp4
64108,2003-02-06,2003,02,06,0000,US,00009342,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-06/2003-02-06_0000_US_00009342_V1_VHSP14_MB21_H9_JS.mp4
64111,2003-02-06,2003,02,06,0000,US,00009369,V3,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-06/2003-02-06_0000_US_00009369_V3_VHSP17_MB19_E4_AM.mp4
64114,2003-02-27,2003,02,27,0000,US,00015146,V1,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-27/2003-02-27_0000_US_00015146_V1_VHS43_MB31_H27_KC.mp4
64115,2003-02-27,2003,02,27,0000,US,00015146,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-27/2003-02-27_0000_US_00015146_V1_VHSP12_MB20_H17_NV.mp4
64118,2003-02-27,2003,02,27,0000,US,00015156,V3,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-27/2003-02-27_0000_US_00015156_V3_VHS23_MB22_E1_JP.mp4
64122,2003-02-17,2003,02,17,0000,US,00014163,V1,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-17/2003-02-17_0000_US_00014163_V1_VHSP6_MB11_E2_WC.mp4
64128,2003-02-17,2003,02,17,0000,US,00014190,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-17/2003-02-17_0000_US_00014190_V3_VHS28_MB3_E3_WC.mp4
64131,2003-02-25,2003,02,25,0000,US,00015085,V2,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-25/2003-02-25_0000_US_00015085_V2_VHS47_MB8_H34_BW.mp4
64132,2003-02-25,2003,02,25,0000,US,00015086,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-25/2003-02-25_0000_US_00015086_V1_VHSP20_MB23_H4_JS.mp4
64134,2003-02-25,2003,02,25,0000,US,00015084,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-25/2003-02-25_0000_US_00015084_V3_VHS49_MB39_H8_NC_BE.mp4
64135,2003-02-25,2003,02,25,0000,US,00015085,V2,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-25/2003-02-25_0000_US_00015085_V2_VHS26_MB8_EB1_EM.mp4
64137,2003-02-25,2003,02,25,0000,US,00015084,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-25/2003-02-25_0000_US_00015084_V3_VHS19_M15_E5_GG_BE.mp4
64139,2003-02-04,2003,02,04,0000,US,00009330,V2,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-04/2003-02-04_0000_US_00009330_V2_VHSP17_MB19_E4_EM.mp4
64142,2003-02-04,2003,02,04,0000,US,00009331,V3,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-04/2003-02-04_0000_US_00009331_V3_VHS48_MB39_H8_NN.mp4
64143,2003-02-04,2003,02,04,0000,US,00009329,V1,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-04/2003-02-04_0000_US_00009329_V1_VHS23_MB22_E1_CS.mp4
64144,2003-02-04,2003,02,04,0000,US,00009330,V2,LA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-04/2003-02-04_0000_US_00009330_V2_VHSP21_M8_H6_LA.mp4
64145,2003-02-04,2003,02,04,0000,US,00009331,V3,ST.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-04/2003-02-04_0000_US_00009331_V3_VHS28_MB3_E3_ST.mp4
64149,2003-02-03,2003,02,03,0000,US,00009337,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-03/2003-02-03_0000_US_00009337_V2_VHS28_MB3_E3_JS.mp4
64150,2003-02-03,2003,02,03,0000,US,00009332,V3,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-03/2003-02-03_0000_US_00009332_V3_VHSP11_MB6_H8_AM.mp4
64153,2003-02-03,2003,02,03,0000,US,00009336,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-03/2003-02-03_0000_US_00009336_V1_VHS27_MB12_H5_ZY.mp4
64157,2003-02-28,2003,02,28,0000,US,00015114,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-28/2003-02-28_0000_US_00015114_V3_VHSP14_MB21_H9_NV.mp4
64163,2003-02-28,2003,02,28,0000,US,00015112,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-28/2003-02-28_0000_US_00015112_V1_VHS19_MB29_H3_NV.mp4
64171,2003-02-28,2003,02,28,0000,US,00015112,V1,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-28/2003-02-28_0000_US_00015112_V1_VHS52_MB19_E4_KC.mp4
64178,2003-02-10,2003,02,10,0000,US,00009353,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-10/2003-02-10_0000_US_00009353_V1_VHSP6_MB11_E2_ZY.mp4
64180,2003-02-10,2003,02,10,0000,US,00009362,V3,ST.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-10/2003-02-10_0000_US_00009362_V3_VHSP11_MB6_H8_ST.mp4
64183,2003-02-10,2003,02,10,0000,US,00009361,V2,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-10/2003-02-10_0000_US_00009361_V2_VHS27_MB12_H5_JP.mp4
64184,2003-02-10,2003,02,10,0000,US,00009362,V3,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-10/2003-02-10_0000_US_00009362_V3_VHS47_MB8_H34_MB.mp4
64187,2003-02-14,2003,02,14,0000,US,00014201,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-14/2003-02-14_0000_US_00014201_V2_VHSP9_MB27_H11_SC_BE.mp4
64189,2003-02-14,2003,02,14,0000,US,00014176,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-14/2003-02-14_0000_US_00014176_V3_VHSP11_MB6_H8_WC.mp4
64190,2003-02-14,2003,02,14,0000,US,00014189,V2,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-14/2003-02-14_0000_US_00014189_V2_VHS27_MB12_H5_WC.mp4
64195,2003-02-14,2003,02,14,0000,US,00014203,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-14/2003-02-14_0000_US_00014203_V1_VHS30_MB17_H3_JS.mp4
64200,2003-02-14,2003,02,14,0000,US,00014189,V2,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-14/2003-02-14_0000_US_00014189_V2_VHS15_MB4_H12_RL.mp4
64201,2003-02-14,2003,02,14,0000,US,00014201,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-14/2003-02-14_0000_US_00014201_V2_VHS5_MB50_H30_TM_BE.mp4
64206,2003-02-26,2003,02,26,0000,US,00015078,V3,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-26/2003-02-26_0000_US_00015078_V3_VHS31_MB14_H13_AM.mp4
64207,2003-02-26,2003,02,26,0000,US,00015100,V1,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-26/2003-02-26_0000_US_00015100_V1_VHSP16_MB10_H10_SB.mp4
64209,2003-02-26,2003,02,26,0000,US,00015140,V2,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-26/2003-02-26_0000_US_00015140_V2_VHS18_MB27_H11_ZY.mp4
64210,2003-02-26,2003,02,26,0000,US,00015100,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-26/2003-02-26_0000_US_00015100_V1_VHS55_MB5_H7_NV.mp4
64211,2003-02-26,2003,02,26,0000,US,00015082,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-26/2003-02-26_0000_US_00015082_V2_VHS27_MB12_H5_GG.mp4
64212,2003-02-26,2003,02,26,0000,US,00015110,V1,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-26/2003-02-26_0000_US_00015110_V1_VHSP16_MB10_H10_SB.mp4
64216,2003-02-07,2003,02,07,0000,US,00009367,V2,ST.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-07/2003-02-07_0000_US_00009367_V2_VHS31_MB14_H13_ST.mp4
64219,2003-02-07,2003,02,07,0000,US,00014164,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-07/2003-02-07_0000_US_00014164_V2_VHS16_MB13_H15_JS.mp4
64228,2003-02-07,2003,02,07,0000,US,00009321,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-07/2003-02-07_0000_US_00009321_V1_VHS23_MB22_E1_JS.mp4
64230,2003-02-21,2003,02,21,0000,US,00015109,V2,DG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-21/2003-02-21_0000_US_00015109_V2_VHSP20_MB23_H4_DG.mp4
64233,2003-02-21,2003,02,21,0000,US,00015109,V2,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-21/2003-02-21_0000_US_00015109_V2_VHSP19_MB26_E12_AM.mp4
64236,2003-02-21,2003,02,21,0000,US,00015108,V1,WR.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-21/2003-02-21_0000_US_00015108_V1_VHS48_MB30_H7_WR.mp4
64241,2003-02-21,2003,02,21,0000,US,00015108,V1,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-21/2003-02-21_0000_US_00015108_V1_VHS25_MB9_H14_SB.mp4
64243,2003-02-21,2003,02,21,0000,US,00015106,V3,CM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-21/2003-02-21_0000_US_00015106_V3_VHS23_MB22_E1_CM.mp4
64244,2003-02-19,2003,02,19,0000,US,00014207,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-19/2003-02-19_0000_US_00014207_V2_VHS16_MB13_H15_JK.mp4
64245,2003-02-19,2003,02,19,0000,US,00014206,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-19/2003-02-19_0000_US_00014206_V1_VHSP6_MB11_E2_CC.mp4
64249,2003-02-19,2003,02,19,0000,US,00014193,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-19/2003-02-19_0000_US_00014193_V3_VHSP20_MB23_H4_JS.mp4
64254,2003-02-13,2003,02,13,0000,US,00008412,V2,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-13/2003-02-13_0000_US_00008412_V2_VHSP5_MB8_EB1_AR.mp4
64255,2003-02-13,2003,02,13,0000,US,00008416,V3,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-02/2003-02-13/2003-02-13_0000_US_00008416_V3_VHSP11_M2_H4_CH.mp4
64259,2003-08-25,2003,08,25,0000,US,00013195,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-25/2003-08-25_0000_US_00013195_V1_VHS23_MB22_E1_OB.mp4
64260,2003-08-25,2003,08,25,0000,US,00013158,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-25/2003-08-25_0000_US_00013158_V2_VHS5_MB5_H7_MS.mp4
64261,2003-08-25,2003,08,25,0000,US,00013157,V3,DX.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-25/2003-08-25_0000_US_00013157_V3_VHS47_MB8_H34_DX.mp4
64262,2003-08-25,2003,08,25,0000,US,00013157,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-25/2003-08-25_0000_US_00013157_V3_VHS18_MB5_H7_TM_BE.mp4
64263,2003-08-25,2003,08,25,0000,US,00013157,V3,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-25/2003-08-25_0000_US_00013157_V3_VHSP11_M2_H4_OB.mp4
64267,2003-08-25,2003,08,25,0000,US,00013157,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-25/2003-08-25_0000_US_00013157_V3_VHSP25_MB27_H22_HC_BE.mp4
64271,2003-08-04,2003,08,04,0000,US,00015872,V3,HL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-04/2003-08-04_0000_US_00015872_V3_VHSP25_MB27_H22_HL.mp4
64272,2003-08-04,2003,08,04,0000,US,00015881,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-04/2003-08-04_0000_US_00015881_V2_VHS28_MB3_E3_JS.mp4
64276,2003-08-04,2003,08,04,0000,US,00015872,V3,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-04/2003-08-04_0000_US_00015872_V3_VHS28_MB3_E3_AM.mp4
64280,2003-08-04,2003,08,04,0000,US,00015879,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-04/2003-08-04_0000_US_00015879_V1_VHS24_MB16_H2_GG.mp4
64283,2003-08-28,2003,08,28,0000,US,00009268,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-28/2003-08-28_0000_US_00009268_V3_VHS28_MB3_E3_SB_BE.mp4
64284,2003-08-28,2003,08,28,0000,US,00009270,V2,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-28/2003-08-28_0000_US_00009270_V2_VHSP20_MB23_H4_SB.mp4
64288,2003-08-28,2003,08,28,0000,US,00009269,V1,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-28/2003-08-28_0000_US_00009269_V1_VHSP12_MB20_H17_DJ.mp4
64294,2003-08-22,2003,08,22,0000,US,00013085,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-22/2003-08-22_0000_US_00013085_V1_VHS14_MB13_H1_PS.mp4
64303,2003-08-22,2003,08,22,0000,US,00013083,V2,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-22/2003-08-22_0000_US_00013083_V2_VHS27_MB12_H5_AA.mp4
64304,2003-08-22,2003,08,22,0000,US,00013087,V3,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-22/2003-08-22_0000_US_00013087_V3_VHS15_M6_H9_PS.mp4
64307,2003-08-26,2003,08,26,0000,US,00015871,V2,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-26/2003-08-26_0000_US_00015871_V2_VHSP18_MB24_H1_AM.mp4
64309,2003-08-26,2003,08,26,0000,US,00015870,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-26/2003-08-26_0000_US_00015870_V3_VHS16_MB13_H15_HM.mp4
64311,2003-08-26,2003,08,26,0000,US,00015870,V3,AD.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-26/2003-08-26_0000_US_00015870_V3_VHS50_MB20_H17_AD.mp4
64312,2003-08-26,2003,08,26,0000,US,00015853,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-26/2003-08-26_0000_US_00015853_V1_VHS29_MB5_H7_GG.mp4
64315,2003-08-14,2003,08,14,0000,US,00013130,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-14/2003-08-14_0000_US_00013130_V2_VHS14_MB13_H1_MS.mp4
64319,2003-08-14,2003,08,14,0000,US,00013204,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-14/2003-08-14_0000_US_00013204_V3_VHS28_MB3_E3_MS.mp4
64322,2003-08-14,2003,08,14,0000,US,00013202,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-14/2003-08-14_0000_US_00013202_V1_VHS5_MB5_H7_PS.mp4
64324,2003-08-07,2003,08,07,0000,US,00015896,V1,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-07/2003-08-07_0000_US_00015896_V1_VHS16_MB13_H15_SB.mp4
64328,2003-08-07,2003,08,07,0000,US,00015996,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-07/2003-08-07_0000_US_00015996_V3_VHS28_MB3_E3_NV.mp4
64329,2003-08-07,2003,08,07,0000,US,00015944,V2,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-07/2003-08-07_0000_US_00015944_V2_VHS31_MB14_H13_SB.mp4
64332,2003-08-07,2003,08,07,0000,US,00015997,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-07/2003-08-07_0000_US_00015997_V2_VHSP18_MB24_H1_NV.mp4
64335,2003-08-07,2003,08,07,0000,US,00015997,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-07/2003-08-07_0000_US_00015997_V2_VHSP20_MB23_H4_AD_BE.mp4
64338,2003-08-13,2003,08,13,0000,US,00013122,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-13/2003-08-13_0000_US_00013122_V3_VHSP14_MB19_E4_MS.mp4
64343,2003-08-13,2003,08,13,0000,US,00013123,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-13/2003-08-13_0000_US_00013123_V2_VHS12_MB12_H5_AS.mp4
64344,2003-08-13,2003,08,13,0000,US,00013123,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-13/2003-08-13_0000_US_00013123_V2_VHSP7_M4_H13_MS.mp4
64345,2003-08-13,2003,08,13,0000,US,00013121,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-13/2003-08-13_0000_US_00013121_V1_VHS23_MB22_E1_MS.mp4
64348,2003-08-19,2003,08,19,0000,US,00013143,V3,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-19/2003-08-19_0000_US_00013143_V3_VHS15_M6_H9_PS.mp4
64349,2003-08-19,2003,08,19,0000,US,00013134,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-19/2003-08-19_0000_US_00013134_V2_VHS8_MB6_H8_MS.mp4
64354,2003-08-19,2003,08,19,0000,US,00013192,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-19/2003-08-19_0000_US_00013192_V1_VHS23_MB22_E1_PS.mp4
64356,2003-08-21,2003,08,21,0000,US,00013194,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-21/2003-08-21_0000_US_00013194_V3_VHS34_MB44_H21_TM_BE.mp4
64357,2003-08-21,2003,08,21,0000,US,00013194,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-21/2003-08-21_0000_US_00013194_V3_VHSP7_M4_H13_CC_BE.mp4
64361,2003-08-21,2003,08,21,0000,US,00013194,V3,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-21/2003-08-21_0000_US_00013194_V3_VHS26_MB8_EB1_PS.mp4
64365,2003-08-21,2003,08,21,0000,US,00013106,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-21/2003-08-21_0000_US_00013106_V1_VHS23_MB22_E1_CC.mp4
64366,2003-08-11,2003,08,11,0000,US,00013137,V1,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-11/2003-08-11_0000_US_00013137_V1_VHS52_MB19_E4_MB.mp4
64370,2003-08-11,2003,08,11,0000,US,00013137,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-11/2003-08-11_0000_US_00013137_V1_VHSP12_MB20_H17_MS.mp4
64374,2003-08-11,2003,08,11,0000,US,00013128,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-11/2003-08-11_0000_US_00013128_V3_VHS15_M6_H9_MS.mp4
64384,2003-08-29,2003,08,29,0000,US,00009259,V2,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-29/2003-08-29_0000_US_00009259_V2_VHS15_MB4_H12_SB.mp4
64385,2003-08-29,2003,08,29,0000,US,00009259,V2,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-29/2003-08-29_0000_US_00009259_V2_VHS52_MB19_E4_MB.mp4
64388,2003-08-29,2003,08,29,0000,US,00009258,V3,KH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-29/2003-08-29_0000_US_00009258_V3_VHS41_MB45_H29_KH.mp4
64391,2003-08-29,2003,08,29,0000,US,00009260,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-29/2003-08-29_0000_US_00009260_V1_VHSP12_MB20_H17_ZY.mp4
64393,2003-08-29,2003,08,29,0000,US,00009258,V3,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-29/2003-08-29_0000_US_00009258_V3_VHS29_M8_H7_JP.mp4
64395,2003-08-29,2003,08,29,0000,US,00009260,V1,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-29/2003-08-29_0000_US_00009260_V1_VHS24_MB38_H25_MB.mp4
64403,2003-08-08,2003,08,08,0000,US,00015993,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-08/2003-08-08_0000_US_00015993_V2_VHS47_MB8_H34_BW_BE.mp4
64405,2003-08-08,2003,08,08,0000,US,00015897,V3,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-08/2003-08-08_0000_US_00015897_V3_VHS15_MB4_H12_DJ.mp4
64408,2003-08-08,2003,08,08,0000,US,00015998,V1,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-08/2003-08-08_0000_US_00015998_V1_VHS16_MB13_H15_AW.mp4
64409,2003-08-08,2003,08,08,0000,US,00015998,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-08/2003-08-08_0000_US_00015998_V1_VHS23_MB22_E1_NV.mp4
64410,2003-08-08,2003,08,08,0000,US,00015993,V2,AM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-08/2003-08-08_0000_US_00015993_V2_VHSP17_MB19_E4_AM.mp4
64414,2003-08-05,2003,08,05,0000,US,00015902,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-05/2003-08-05_0000_US_00015902_V1_VHSP20_MB23_H4_NV.mp4
64417,2003-08-05,2003,08,05,0000,US,00015945,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-05/2003-08-05_0000_US_00015945_V3_VHS31_MB14_H13_JS.mp4
64422,2003-08-18,2003,08,18,0000,US,00013148,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-18/2003-08-18_0000_US_00013148_V3_VHS47_MB8_H34_KH_BE.mp4
64424,2003-08-18,2003,08,18,0000,US,00013148,V3,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2003/2003-08/2003-08-18/2003-08-18_0000_US_00013148_V3_VHSP14_MB19_E4_OB.mp4
