,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
37510,2004-05-13,2004,05,13,0000,US,00004369,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-13/2004-05-13_0000_US_00004369_V2_VHS2_MB6_H8_JC.mp4
37515,2004-05-13,2004,05,13,0000,US,00001524,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-13/2004-05-13_0000_US_00001524_V1_MB17_VHSP7_H13_JN.mp4
37517,2004-05-13,2004,05,13,0000,US,00001524,V1,DG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-13/2004-05-13_0000_US_00001524_V1_VHSP21_M8_H6_DG.mp4
37518,2004-05-13,2004,05,13,0000,US,00004370,V3,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-13/2004-05-13_0000_US_00004370_V3_VHS47_MB8_H34_CV.mp4
37523,2004-05-21,2004,05,21,0000,US,00004399,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-21/2004-05-21_0000_US_00004399_V3_VHS15_M6_H9_ZY.mp4
37527,2004-05-21,2004,05,21,0000,US,00001062,V1,ON.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-21/2004-05-21_0000_US_00001062_V1_VHSP20_MB23_H4_ON.mp4
37530,2004-05-21,2004,05,21,0000,US,00001062,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-21/2004-05-21_0000_US_00001062_V1_MB10_VHSP1_H15_DB_BE.mp4
37534,2004-05-21,2004,05,21,0000,US,00002216,V2,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-21/2004-05-21_0000_US_00002216_V2_VHS15_M6_H9_CC.mp4
37538,2004-05-04,2004,05,04,0000,US,00004324,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-04/2004-05-04_0000_US_00004324_V2_VHS10_M2_H4_JC.mp4
37543,2004-05-04,2004,05,04,0000,US,00001531,V1,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-04/2004-05-04_0000_US_00001531_V1_VHS12_MB11_H6_KE.mp4
37544,2004-05-04,2004,05,04,0000,US,00004325,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-04/2004-05-04_0000_US_00004325_V3_VHS7_MB7_H11_SA.mp4
37546,2004-05-25,2004,05,25,0000,US,00004415,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-25/2004-05-25_0000_US_00004415_V2_VHS2_MB6_H8_JC.mp4
37552,2004-05-25,2004,05,25,0000,US,00004416,V3,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-25/2004-05-25_0000_US_00004416_V3_VHS24_MB16_H2_AA.mp4
37562,2004-05-17,2004,05,17,0000,US,00001079,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-17/2004-05-17_0000_US_00001079_V1_MB11_VHS12_H6_JK.mp4
37564,2004-05-17,2004,05,17,0000,US,00004382,V3,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-17/2004-05-17_0000_US_00004382_V3_VHS15_M6_H9_AA.mp4
37566,2004-05-17,2004,05,17,0000,US,00004219,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-17/2004-05-17_0000_US_00004219_V2_VHS6_MB12_H5_JC.mp4
37573,2004-05-10,2004,05,10,0000,US,00001527,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-10/2004-05-10_0000_US_00001527_V1_VHS6_MB12_H5_JN.mp4
37576,2004-05-10,2004,05,10,0000,US,00004352,V3,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-10/2004-05-10_0000_US_00004352_V3_VHS5_MB5_H7_AA.mp4
37578,2004-05-10,2004,05,10,0000,US,00002206,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-10/2004-05-10_0000_US_00002206_V2_VHS6_MB12_H5_JN.mp4
37587,2004-05-28,2004,05,28,0000,US,00001037,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-28/2004-05-28_0000_US_00001037_V1_MB11_VHS12_H6_GG.mp4
37588,2004-05-28,2004,05,28,0000,US,00002214,V2,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-28/2004-05-28_0000_US_00002214_V2_VHS6_MB12_H5_CC.mp4
37597,2004-05-28,2004,05,28,0000,US,00004430,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-28/2004-05-28_0000_US_00004430_V3_VHS15_M6_H9_WC.mp4
37601,2004-05-03,2004,05,03,0000,US,00002248,V2,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-03/2004-05-03_0000_US_00002248_V2_VHS41_MB45_H29_NN.mp4
37605,2004-05-03,2004,05,03,0000,US,00001532,V1,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-03/2004-05-03_0000_US_00001532_V1_VHS12_MB11_H6_KE.mp4
37607,2004-05-03,2004,05,03,0000,US,00002248,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-03/2004-05-03_0000_US_00002248_V2_VHS6_MB12_H5_GG.mp4
37614,2004-05-31,2004,05,31,0000,US,00002217,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-31/2004-05-31_0000_US_00002217_V2_VHS6_MB12_H5_GG.mp4
37615,2004-05-31,2004,05,31,0000,US,00001028,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-31/2004-05-31_0000_US_00001028_V1_MB11_VHS12_H6_GG.mp4
37616,2004-05-31,2004,05,31,0000,US,00004436,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-05/2004-05-31/2004-05-31_0000_US_00004436_V3_VHS28_MB3_E3_SA.mp4
37623,2004-11-10,2004,11,10,0000,US,00005112,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-10/2004-11-10_0000_US_00005112_V2_VHS3_MB3_E3_JK.mp4
37625,2004-11-10,2004,11,10,0000,US,00005393,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-10/2004-11-10_0000_US_00005393_V3_VHS43_MB31_H27_MB_BE.mp4
37628,2004-11-10,2004,11,10,0000,US,00005393,V3,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-10/2004-11-10_0000_US_00005393_V3_VHS1_MB3_E3_CH.mp4
37631,2004-11-10,2004,11,10,0000,US,00005099,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-10/2004-11-10_0000_US_00005099_V1_VHS9_MB4_H12_MS.mp4
37635,2004-11-22,2004,11,22,0000,US,00005475,V1,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-22/2004-11-22_0000_US_00005475_V1_VHS4_MB17_E1_SA.mp4
37639,2004-11-22,2004,11,22,0000,US,00005476,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-22/2004-11-22_0000_US_00005476_V2_VHS10_MB9_H14_JK.mp4
37640,2004-11-22,2004,11,22,0000,US,00005477,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-22/2004-11-22_0000_US_00005477_V3_VHS15_M6_H9_MS.mp4
37642,2004-11-22,2004,11,22,0000,US,00005476,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-22/2004-11-22_0000_US_00005476_V2_VHS49_MB30_H7_DV.mp4
37644,2004-11-09,2004,11,09,0000,US,00005139,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-09/2004-11-09_0000_US_00005139_V1_VHSP4_MB9_H14_DB.mp4
37645,2004-11-09,2004,11,09,0000,US,00005388,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-09/2004-11-09_0000_US_00005388_V3_VHS15_M6_H9_MS_BE.mp4
37651,2004-11-09,2004,11,09,0000,US,00005136,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-09/2004-11-09_0000_US_00005136_V2_VHSP6_MB15_E2_JC.mp4
37652,2004-11-09,2004,11,09,0000,US,00005388,V3,AZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-09/2004-11-09_0000_US_00005388_V3_VHS23_M15_E1_AZ.mp4
37660,2004-11-03,2004,11,03,0000,US,00005137,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-03/2004-11-03_0000_US_00005137_V2_VHS12_MB11_H6_JC.mp4
37662,2004-11-03,2004,11,03,0000,US,00005319,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-03/2004-11-03_0000_US_00005319_V3_VHS13_M1_H3_RL.mp4
37663,2004-11-03,2004,11,03,0000,US,00005319,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-03/2004-11-03_0000_US_00005319_V3_VHSP11_M2_H4_MS.mp4
37664,2004-11-03,2004,11,03,0000,US,00005127,V1,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-03/2004-11-03_0000_US_00005127_V1_VHSP12_MB20_H17_JC.mp4
37667,2004-11-04,2004,11,04,0000,US,00005123,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-04/2004-11-04_0000_US_00005123_V2_VHS12_MB11_H6_MS.mp4
37668,2004-11-04,2004,11,04,0000,US,00005110,V1,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-04/2004-11-04_0000_US_00005110_V1_VHSP7_M4_H13_JC.mp4
37670,2004-11-04,2004,11,04,0000,US,00005110,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-04/2004-11-04_0000_US_00005110_V1_VHS24_MB38_H25_NN_BE.mp4
37672,2004-11-04,2004,11,04,0000,US,00005323,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-04/2004-11-04_0000_US_00005323_V3_VHS1_MB3_E3_CC.mp4
37676,2004-11-25,2004,11,25,0000,US,00005163,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-25/2004-11-25_0000_US_00005163_V2_VHS2_MB6_H8_JK.mp4
37679,2004-11-25,2004,11,25,0000,US,00005166,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-25/2004-11-25_0000_US_00005166_V1_VHS5_MB5_H7_DB.mp4
37680,2004-11-25,2004,11,25,0000,US,00005432,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-25/2004-11-25_0000_US_00005432_V3_VHSP11_M2_H4_SA_BE.mp4
37686,2004-11-17,2004,11,17,0000,US,00005125,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-17/2004-11-17_0000_US_00005125_V2_VHS2_MB6_H8_MS.mp4
37687,2004-11-17,2004,11,17,0000,US,00005128,V1,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-17/2004-11-17_0000_US_00005128_V1_VHS4_MB17_E1_JC.mp4
37689,2004-11-17,2004,11,17,0000,US,00005420,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-17/2004-11-17_0000_US_00005420_V3_VHS35_MB41_H26_DA.mp4
37694,2004-11-17,2004,11,17,0000,US,00005420,V3,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-17/2004-11-17_0000_US_00005420_V3_VHS15_M6_H9_CV.mp4
37701,2004-11-19,2004,11,19,0000,US,00005430,V3,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-19/2004-11-19_0000_US_00005430_V3_VHS1_MB3_E3_CV.mp4
37708,2004-11-19,2004,11,19,0000,US,00005179,V2,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-19/2004-11-19_0000_US_00005179_V2_VHS15_M6_H9_ES.mp4
37715,2004-11-26,2004,11,26,0000,US,00005436,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-26/2004-11-26_0000_US_00005436_V2_VHS23_M15_E1_AS.mp4
37716,2004-11-26,2004,11,26,0000,US,00005436,V2,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-26/2004-11-26_0000_US_00005436_V2_VHS31_MB25_H13_MB.mp4
37724,2004-11-26,2004,11,26,0000,US,00005437,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-26/2004-11-26_0000_US_00005437_V3_VHS13_M1_H3_SA.mp4
37725,2004-11-26,2004,11,26,0000,US,00005436,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-26/2004-11-26_0000_US_00005436_V2_VHS2_MB6_H8_MM.mp4
37727,2004-11-26,2004,11,26,0000,US,00002018,V1,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-26/2004-11-26_0000_US_00002018_V1_VHS5_MB5_H7_JN.mp4
37731,2004-11-24,2004,11,24,0000,US,00005466,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-24/2004-11-24_0000_US_00005466_V2_VHSP6_MB15_E2_MM.mp4
37732,2004-11-24,2004,11,24,0000,US,00005487,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-24/2004-11-24_0000_US_00005487_V3_VHSP6_MB19_E4_ZY.mp4
37735,2004-11-24,2004,11,24,0000,US,00005486,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-24/2004-11-24_0000_US_00005486_V1_VHSP12_MB20_H17_JK.mp4
37739,2004-11-16,2004,11,16,0000,US,00005118,V1,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-16/2004-11-16_0000_US_00005118_V1_VHSP4_MB9_H14_JC.mp4
37740,2004-11-16,2004,11,16,0000,US,00005133,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-16/2004-11-16_0000_US_00005133_V2_VHS3_MB3_E3_JC.mp4
37742,2004-11-16,2004,11,16,0000,US,00005415,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-16/2004-11-16_0000_US_00005415_V3_VHSP25_MB27_H22_HC_BE.mp4
37747,2004-11-16,2004,11,16,0000,US,00005118,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-16/2004-11-16_0000_US_00005118_V1_VHS12_MB11_H6_PS.mp4
37748,2004-11-16,2004,11,16,0000,US,00005415,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-16/2004-11-16_0000_US_00005415_V3_VHS50_MB20_H17_NN_BE.mp4
37754,2004-11-05,2004,11,05,0000,US,00005379,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-05/2004-11-05_0000_US_00005379_V3_VHSP11_M2_H4_RL.mp4
37759,2004-11-05,2004,11,05,0000,US,00005111,V1,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-05/2004-11-05_0000_US_00005111_V1_VHSP11_M2_H4_JC.mp4
37763,2004-11-05,2004,11,05,0000,US,00005121,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-05/2004-11-05_0000_US_00005121_V2_VHS3_MB3_E3_MS.mp4
37769,2004-11-02,2004,11,02,0000,US,00005116,V1,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-02/2004-11-02_0000_US_00005116_V1_VHS7_MB7_H11_JC.mp4
37775,2004-11-02,2004,11,02,0000,US,00005116,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-02/2004-11-02_0000_US_00005116_V1_VHS7_MB7_H11_MM.mp4
37781,2004-11-02,2004,11,02,0000,US,00005312,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-02/2004-11-02_0000_US_00005312_V3_VHS15_M6_H9_MS.mp4
37785,2004-11-08,2004,11,08,0000,US,00005384,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-08/2004-11-08_0000_US_00005384_V3_VHS18_MB5_H7_MB_BE.mp4
37788,2004-11-08,2004,11,08,0000,US,00005384,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-08/2004-11-08_0000_US_00005384_V3_VHS35_MB41_H26_BB_BE.mp4
37791,2004-11-08,2004,11,08,0000,US,00005384,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-08/2004-11-08_0000_US_00005384_V3_VHS15_M6_H9_MS.mp4
37792,2004-11-08,2004,11,08,0000,US,00005131,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-08/2004-11-08_0000_US_00005131_V2_VHS15_M6_H9_JC.mp4
37794,2004-11-08,2004,11,08,0000,US,00005122,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-08/2004-11-08_0000_US_00005122_V1_VHSP12_MB20_H17_DB.mp4
37798,2004-11-30,2004,11,30,0000,US,00005453,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-30/2004-11-30_0000_US_00005453_V3_VHS23_MB22_E1_SA_BE.mp4
37799,2004-11-30,2004,11,30,0000,US,00005451,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-30/2004-11-30_0000_US_00005451_V1_VHS3_MB3_E3_DB.mp4
37801,2004-11-30,2004,11,30,0000,US,00005452,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-30/2004-11-30_0000_US_00005452_V2_VHSP6_MB15_E2_MM.mp4
37804,2004-11-11,2004,11,11,0000,US,00005199,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-11/2004-11-11_0000_US_00005199_V1_VHS4_MB17_E1_JK.mp4
37805,2004-11-11,2004,11,11,0000,US,00005398,V3,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-11/2004-11-11_0000_US_00005398_V3_VHSP6_MB19_E4_CH.mp4
37806,2004-11-11,2004,11,11,0000,US,00005398,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-11/2004-11-11_0000_US_00005398_V3_VHS35_MB41_H26_DG_BE.mp4
37810,2004-11-11,2004,11,11,0000,US,00005109,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-11/2004-11-11_0000_US_00005109_V2_VHS2_MB6_H8_JK.mp4
37814,2004-11-29,2004,11,29,0000,US,00005446,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-29/2004-11-29_0000_US_00005446_V2_VHS13_M1_H3_MM.mp4
37817,2004-11-29,2004,11,29,0000,US,00005445,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-29/2004-11-29_0000_US_00005445_V1_VHS7_MB7_H11_PS.mp4
37821,2004-11-29,2004,11,29,0000,US,00005447,V3,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-29/2004-11-29_0000_US_00005447_V3_VHS25_MB56_H2_AS.mp4
37823,2004-11-29,2004,11,29,0000,US,00005447,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-29/2004-11-29_0000_US_00005447_V3_VHS1_MB3_E3_SA.mp4
37828,2004-11-23,2004,11,23,0000,US,00005482,V3,DG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-23/2004-11-23_0000_US_00005482_V3_VHSP25_MB27_H22_DG.mp4
37831,2004-11-23,2004,11,23,0000,US,00005463,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-23/2004-11-23_0000_US_00005463_V2_VHS3_MB3_E3_MM.mp4
37832,2004-11-23,2004,11,23,0000,US,00005481,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-23/2004-11-23_0000_US_00005481_V1_VHSP12_MB20_H17_MS.mp4
37834,2004-11-23,2004,11,23,0000,US,00005482,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-23/2004-11-23_0000_US_00005482_V3_VHS38_MB4_H31_ON_BE.mp4
37837,2004-11-15,2004,11,15,0000,US,00005410,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-15/2004-11-15_0000_US_00005410_V3_VHSP11_M2_H4_MS_BE.mp4
37838,2004-11-15,2004,11,15,0000,US,00005140,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-15/2004-11-15_0000_US_00005140_V1_VHSP7_M4_H13_JK.mp4
37842,2004-11-15,2004,11,15,0000,US,00005410,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-15/2004-11-15_0000_US_00005410_V3_VHS37_MB22_H37_NN_BE.mp4
37844,2004-11-15,2004,11,15,0000,US,00005410,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-15/2004-11-15_0000_US_00005410_V3_VHSP6_MB19_E4_WC.mp4
37848,2004-11-01,2004,11,01,0000,US,00005306,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-01/2004-11-01_0000_US_00005306_V3_VHSP6_MB19_E4_PS_BE.mp4
37851,2004-11-01,2004,11,01,0000,US,00005306,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-01/2004-11-01_0000_US_00005306_V3_VHS34_MB44_H21_AD_BE.mp4
37853,2004-11-01,2004,11,01,0000,US,00005306,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-01/2004-11-01_0000_US_00005306_V3_VHS42_MB6_H20_DA.mp4
37855,2004-11-01,2004,11,01,0000,US,00005120,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-01/2004-11-01_0000_US_00005120_V2_VHS9_MB4_H12_MS.mp4
37856,2004-11-01,2004,11,01,0000,US,00005113,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-01/2004-11-01_0000_US_00005113_V1_VHS4_MB17_E1_PS.mp4
37859,2004-11-12,2004,11,12,0000,US,00005135,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-12/2004-11-12_0000_US_00005135_V1_VHS39_MB9_H32_DV_BE.mp4
37860,2004-11-12,2004,11,12,0000,US,00005134,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-12/2004-11-12_0000_US_00005134_V2_VHS2_MB6_H8_JC.mp4
37867,2004-11-12,2004,11,12,0000,US,00005406,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-12/2004-11-12_0000_US_00005406_V3_VHS1_MB3_E3_WC_BE.mp4
37874,2004-11-12,2004,11,12,0000,US,00005135,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-12/2004-11-12_0000_US_00005135_V1_VHSP12_MB20_H17_JK.mp4
37877,2004-11-18,2004,11,18,0000,US,00005425,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-18/2004-11-18_0000_US_00005425_V3_VHSP6_MB19_E4_WC.mp4
37878,2004-11-18,2004,11,18,0000,US,00005425,V3,BZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-18/2004-11-18_0000_US_00005425_V3_VHS38_MB4_H31_BZ.mp4
37883,2004-11-18,2004,11,18,0000,US,00005126,V1,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-18/2004-11-18_0000_US_00005126_V1_VHS4_MB17_E1_JC.mp4
37885,2004-11-18,2004,11,18,0000,US,00005129,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-11/2004-11-18/2004-11-18_0000_US_00005129_V2_VHS15_M6_H9_MS.mp4
37887,2004-02-23,2004,02,23,0000,US,00006812,V1,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-23/2004-02-23_0000_US_00006812_V1_VHS58_MB29_H3_NN.mp4
37894,2004-02-23,2004,02,23,0000,US,00006718,V2,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-23/2004-02-23_0000_US_00006718_V2_VHS4_MB17_E1_ES.mp4
37895,2004-02-23,2004,02,23,0000,US,00006812,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-23/2004-02-23_0000_US_00006812_V1_VHSP5_MB8_EB1_JK.mp4
37897,2004-02-23,2004,02,23,0000,US,00006813,V3,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-23/2004-02-23_0000_US_00006813_V3_VHS50_MB20_H17_DV.mp4
37901,2004-02-11,2004,02,11,0000,US,00005927,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-11/2004-02-11_0000_US_00005927_V1_VHSP7_M4_H13_MM_BE.mp4
37906,2004-02-11,2004,02,11,0000,US,00006615,V3,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-11/2004-02-11_0000_US_00006615_V3_VHS12_MB11_H6_KP.mp4
37908,2004-02-11,2004,02,11,0000,US,00006614,V2,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-11/2004-02-11_0000_US_00006614_V2_VHS57_MB2_H35_NN.mp4
37910,2004-02-11,2004,02,11,0000,US,00006614,V2,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-11/2004-02-11_0000_US_00006614_V2_VHS16_MB14_H9_KP.mp4
37911,2004-02-11,2004,02,11,0000,US,00005927,V1,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-11/2004-02-11_0000_US_00005927_V1_VHS12_MB12_H5_AW.mp4
37916,2004-02-02,2004,02,02,0000,US,00006567,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-02/2004-02-02_0000_US_00006567_V1_VHSP6_MB15_E2_JK.mp4
37919,2004-02-02,2004,02,02,0000,US,00006568,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2004/2004-02/2004-02-02/2004-02-02_0000_US_00006568_V2_VHS9_MB4_H12_JK.mp4
